flower_name	flower_id
宽苞茅膏菜	flower_2236
大百合	flower_1463
阿魏	flower_2072
咬人猫	flower_260
狗舌草	flower_1397
香榧	flower_836
枫香	flower_521
香水草	flower_550
马利筋	flower_544
紫露草	flower_526
花毛莨'	flower_548
独蒜兰	flower_588
唇萼薄荷	flower_401
锦鸡儿	flower_228
一摸香	flower_103
瑞香	flower_123
地锦草	flower_1916
苹果桉	flower_450
露薇花	flower_516
金百合	flower_573
蒜香藤	flower_546
驱蚊草	flower_1908
黄玫瑰	flower_574
甜罗勒	flower_441
紫芳草	flower_482
狗牙花	flower_552
艾菊	flower_1354
琉璃苣	flower_487
千日红	flower_264
鸢尾草	flower_143
一点红	flower_1453
紫茉莉	flower_750
春剑	flower_718
山茱萸	flower_499
清香木	flower_519
丁香	flower_1679
四季桂	flower_759
七里香花	flower_446
茱萸	flower_457
夜来香	flower_733
金鱼草	flower_267
藿香	flower_28
仙客来	flower_761
白花蛇舌草	flower_1465
樟树	flower_738
鸳鸯茉莉	flower_237
松红梅	flower_549
茉莉花	flower_747
碰碰香	flower_314
薰衣草	flower_360
半枝莲	flower_1721
常青藤	flower_253
水仙花	flower_723
桂花	flower_760
兰花	flower_622
